SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1177,Dogecoin,DOGE,2017-03-06 23:59:59,0.00021264799579512328,0.00020508399757090956,0.00020996299281250685,0.00020979800319764763,111585.0,22747587.6158
1178,Dogecoin,DOGE,2017-03-07 23:59:59,0.0002149820065824315,0.0002047099987976253,0.00020609700004570186,0.00020863900135736912,169049.0,22624812.4641
1179,Dogecoin,DOGE,2017-03-08 23:59:59,0.00021187899983488023,0.00020002499513793737,0.00020880799274891615,0.00020794800366275012,242738.0,22552761.6007
1180,Dogecoin,DOGE,2017-03-09 23:59:59,0.00021214700245764107,0.00020206600311212242,0.00020701000175904483,0.000210907994187437,110162.0,22876685.8083
1181,Dogecoin,DOGE,2017-03-10 23:59:59,0.00021834000654052943,0.0001980499946512282,0.00021079399448353797,0.00020392700389493257,327829.0,22122294.8382
1182,Dogecoin,DOGE,2017-03-11 23:59:59,0.0002132219960913062,0.0002003980043809861,0.0002047279995167628,0.0002112929942086339,142059.0,22924270.1384
1183,Dogecoin,DOGE,2017-03-12 23:59:59,0.0002293680008733645,0.00020724399655591697,0.00021159900643397123,0.0002293680008733645,320578.0,24888450.9142
1184,Dogecoin,DOGE,2017-03-13 23:59:59,0.0002614920085761696,0.00022250399342738092,0.0002266389928990975,0.0002469850005581975,998448.0,26803460.8564
1185,Dogecoin,DOGE,2017-03-14 23:59:59,0.00024717600899748504,0.00023571499332319945,0.00024126400239765644,0.00023792100546415895,350586.0,25823122.7687
1186,Dogecoin,DOGE,2017-03-15 23:59:59,0.0002450699976179749,0.0002306849928572774,0.0002378979988861829,0.00024289799330290407,395931.0,26366681.7258
1187,Dogecoin,DOGE,2017-03-16 23:59:59,0.00024444799055345356,0.0002280610060552135,0.00024119300360325724,0.00023493499611504376,448480.0,25505568.431
1188,Dogecoin,DOGE,2017-03-17 23:59:59,0.0002349379938095808,0.00021804899733979255,0.0002349379938095808,0.00022322199947666377,393182.0,24237031.0903
1189,Dogecoin,DOGE,2017-03-18 23:59:59,0.00022777399863116443,0.00020698299340438098,0.0002232650003861636,0.00021856100647710264,474001.0,23733952.7901
1190,Dogecoin,DOGE,2017-03-19 23:59:59,0.0002402560057817027,0.0002149219944840297,0.00021920600556768477,0.00023507600417360663,335532.0,25530620.2589
1191,Dogecoin,DOGE,2017-03-20 23:59:59,0.00023862099624238908,0.0002263630012748763,0.00023547100136056542,0.00023630600480828434,339899.0,25667420.7689
1192,Dogecoin,DOGE,2017-03-21 23:59:59,0.00024808800662867725,0.00022709500626660883,0.00022709500626660883,0.000245680013904348,243988.0,26688540.9585
1193,Dogecoin,DOGE,2017-03-22 23:59:59,0.0002474100037943572,0.000234653998631984,0.0002452360058669001,0.00024343200493603945,344528.0,26447698.4865
1194,Dogecoin,DOGE,2017-03-23 23:59:59,0.0002450849860906601,0.00023452300229109824,0.00023914099438115954,0.00024212300195358694,195765.0,26308841.6597
1195,Dogecoin,DOGE,2017-03-24 23:59:59,0.00030510799842886627,0.00023466799757443368,0.00024176300212275237,0.0002644869964569807,1776640.0,28742561.6119
1196,Dogecoin,DOGE,2017-03-25 23:59:59,0.0002975490060634911,0.00024956598645076156,0.00026434200117364526,0.0002975490060634911,1274960.0,32339606.5401
1197,Dogecoin,DOGE,2017-03-26 23:59:59,0.00030928500927984715,0.00027077499544247985,0.00029768398962914944,0.00027211400447413325,1203110.0,29578946.5995
1198,Dogecoin,DOGE,2017-03-27 23:59:59,0.0002828350116033107,0.0002377579949097708,0.00027765799313783646,0.0002542120055295527,1082440.0,27636507.2205
1199,Dogecoin,DOGE,2017-03-28 23:59:59,0.00028579801437444985,0.0002454610075801611,0.00024674501037225127,0.00027313598548062146,708276.0,29697573.0488
1200,Dogecoin,DOGE,2017-03-29 23:59:59,0.0002811980084516108,0.0002643810003064573,0.0002790789876598865,0.00027213600696995854,399763.0,29592633.7544
1201,Dogecoin,DOGE,2017-03-30 23:59:59,0.00032874601311050355,0.0002650599926710129,0.0002779930073302239,0.00030371799948625267,1673200.0,33031133.1216
1202,Dogecoin,DOGE,2017-03-31 23:59:59,0.00035956301144324243,0.0002993200032506138,0.00030431299819611013,0.0003281199897173792,2525700.0,35689522.1591
1203,Dogecoin,DOGE,2017-04-01 23:59:59,0.0003488500078674406,0.00031669100280851126,0.00033288999111391604,0.0003351760096848011,1030280.0,36461688.8521
1204,Dogecoin,DOGE,2017-04-02 23:59:59,0.0005266430089250207,0.0003275240014772862,0.00033616600558161736,0.0004893289878964424,4276890.0,53237771.4814
1205,Dogecoin,DOGE,2017-04-03 23:59:59,0.0006327209994196892,0.000405339989811182,0.0004900849889963865,0.0004271010111551732,8704480.0,46473419.8593
1206,Dogecoin,DOGE,2017-04-04 23:59:59,0.0004898449988104403,0.0004093819879926741,0.0004319509898778051,0.0004320339940022677,3070990.0,47016147.8258
1207,Dogecoin,DOGE,2017-04-05 23:59:59,0.0004448640102054924,0.00042159800068475306,0.0004378749872557819,0.0004415519942995161,1696750.0,48058058.1399
1208,Dogecoin,DOGE,2017-04-06 23:59:59,0.00048695600708015263,0.00043560701305978,0.0004374510026536882,0.00044983599218539894,2738610.0,48965885.6871
1209,Dogecoin,DOGE,2017-04-07 23:59:59,0.00045839400263503194,0.00038716901326552033,0.0004559739900287241,0.00039838498923927546,2669470.0,43370834.5805
1210,Dogecoin,DOGE,2017-04-08 23:59:59,0.0004327450005803257,0.00039791400195099413,0.0003984200011473149,0.00043206699774600565,1249660.0,47043645.8089
1211,Dogecoin,DOGE,2017-04-09 23:59:59,0.0004308059869799763,0.0003742680128198117,0.0004302329907659441,0.0003805840096902102,1720980.0,41443401.4684
1212,Dogecoin,DOGE,2017-04-10 23:59:59,0.0003996129962615669,0.00036782200913876295,0.00038054600008763373,0.0003996129962615669,1181340.0,43521043.8791
1213,Dogecoin,DOGE,2017-04-11 23:59:59,0.0004002600035164505,0.00038065799162723124,0.00039619801100343466,0.0003902300086338073,694146.0,42504567.3821
1214,Dogecoin,DOGE,2017-04-12 23:59:59,0.00041532100294716656,0.00038670600042678416,0.0003883379977196455,0.00041413100552745163,940905.0,45113671.1295
1215,Dogecoin,DOGE,2017-04-13 23:59:59,0.000437959999544546,0.00040568801341578364,0.000415017013438046,0.0004245169984642416,1421850.0,46250889.2347
1216,Dogecoin,DOGE,2017-04-14 23:59:59,0.0004554170009214431,0.00042096100514754653,0.0004314380057621747,0.0004263969894964248,1462360.0,46461673.1826
1217,Dogecoin,DOGE,2017-04-15 23:59:59,0.00043390400242060423,0.00041182199493050575,0.00042484700679779053,0.0004182439879514277,892718.0,45578831.8122
1218,Dogecoin,DOGE,2017-04-16 23:59:59,0.00046181801008060575,0.00041579498792998493,0.0004173539928160608,0.00045350901200436056,1835340.0,49424546.4642
1219,Dogecoin,DOGE,2017-04-17 23:59:59,0.0004798689915332943,0.00044723099563270807,0.00045336398761719465,0.00045916199451312423,1791470.0,50046891.0403
1220,Dogecoin,DOGE,2017-04-18 23:59:59,0.00046711499453522265,0.0004357389989309013,0.0004659649857785553,0.0004593190096784383,1308510.0,50070361.981
1221,Dogecoin,DOGE,2017-04-19 23:59:59,0.000460190000012517,0.00044198299292474985,0.00045553199015557766,0.0004475929890759289,940790.0,48798264.4638
1222,Dogecoin,DOGE,2017-04-20 23:59:59,0.0004830299876630306,0.0004376159922685474,0.0004480700008571148,0.00044300701119937,1828250.0,48304467.8606
1223,Dogecoin,DOGE,2017-04-21 23:59:59,0.00045741000212728977,0.00043817301047965884,0.0004404179926495999,0.00045148999197408557,692528.0,49235653.2609
1224,Dogecoin,DOGE,2017-04-22 23:59:59,0.0004697210097219795,0.0004414430004544556,0.00045640498865395784,0.00046363798901438713,853796.0,50566745.0966
1225,Dogecoin,DOGE,2017-04-23 23:59:59,0.000539897009730339,0.00046286798897199333,0.0004678090044762939,0.0005218510050326586,3778280.0,56922937.0935
1226,Dogecoin,DOGE,2017-04-24 23:59:59,0.0005300620105117559,0.0004982469836249948,0.0005255970172584057,0.0005148900090716779,1427570.0,56170723.4933
1227,Dogecoin,DOGE,2017-04-25 23:59:59,0.0005459809908643365,0.0005106200114823878,0.0005110829952172935,0.0005272430134937167,1498410.0,57525560.3801
1228,Dogecoin,DOGE,2017-04-26 23:59:59,0.0005524230073206127,0.0005268789827823639,0.0005335690220817924,0.0005437560030259192,1349140.0,59334724.1827
1229,Dogecoin,DOGE,2017-04-27 23:59:59,0.0006718229851685464,0.0005449739983305335,0.0005488080205395818,0.0006319370004348457,4707330.0,68965795.4604
1230,Dogecoin,DOGE,2017-04-28 23:59:59,0.0007045419770292938,0.0006168630206957459,0.0006247700075618923,0.000677997013553977,4437500.0,74001826.6518
1231,Dogecoin,DOGE,2017-04-29 23:59:59,0.000770959013607353,0.0006793129723519087,0.0006793129723519087,0.0007337229908443987,5870990.0,80094404.6055
1232,Dogecoin,DOGE,2017-04-30 23:59:59,0.0007708430057391524,0.0007274749805219471,0.0007356730056926608,0.0007463149959221482,3614180.0,81479217.0366
1233,Dogecoin,DOGE,2017-05-01 23:59:59,0.0007646629819646478,0.0006382609717547894,0.0007462120265699923,0.0006862119771540165,5565600.0,74926987.8415
1234,Dogecoin,DOGE,2017-05-02 23:59:59,0.0006962890038266778,0.0005728009855374694,0.000688528991304338,0.0006104609929025173,5211860.0,66664318.6702
1235,Dogecoin,DOGE,2017-05-03 23:59:59,0.0006948760128580034,0.0005912469932809472,0.00061081099556759,0.0006783080170862377,4436450.0,74082830.9529
1236,Dogecoin,DOGE,2017-05-04 23:59:59,0.0007633150089532137,0.0006749340100213885,0.0006860090070404112,0.000744322023820132,4638240.0,81302972.1229
1237,Dogecoin,DOGE,2017-05-05 23:59:59,0.000931748014409095,0.0007364570046775043,0.0007375049754045904,0.000839673972222954,9754900.0,91730011.8909
1238,Dogecoin,DOGE,2017-05-06 23:59:59,0.001169400056824088,0.0008088549948297441,0.0008366110268980265,0.001169400056824088,14651900.0,127767020.157
1239,Dogecoin,DOGE,2017-05-07 23:59:59,0.0014295600121840835,0.0011567299952730536,0.0011755600571632385,0.0013045299565419555,34856400.0,142549285.622
1240,Dogecoin,DOGE,2017-05-08 23:59:59,0.0015232899459078908,0.00124889996368438,0.001334839966148138,0.0015205900417640805,23381600.0,166179751.696
1241,Dogecoin,DOGE,2017-05-09 23:59:59,0.001530779991298914,0.0011069600004702806,0.001530779991298914,0.0012387899914756417,18473100.0,135399786.395
1242,Dogecoin,DOGE,2017-05-10 23:59:59,0.001382000045850873,0.0011999399866908789,0.001253079972229898,0.0012389300391077995,9734520.0,135432314.796
1243,Dogecoin,DOGE,2017-05-11 23:59:59,0.0012504999758675694,0.001124019967392087,0.0012358600506559014,0.0012122399639338255,7417150.0,132531385.452
1244,Dogecoin,DOGE,2017-05-12 23:59:59,0.0012629800476133823,0.0011818499770015478,0.0012151600094512105,0.0011833199532702565,6218670.0,129385995.041
1245,Dogecoin,DOGE,2017-05-13 23:59:59,0.0012117900187149644,0.0011231099488213658,0.001187979942187667,0.0011835399782285094,5599360.0,129426581.159
1246,Dogecoin,DOGE,2017-05-14 23:59:59,0.0012738100485876203,0.0011883400147780776,0.0011978399707004428,0.0012738100485876203,4752270.0,139315690.231
1247,Dogecoin,DOGE,2017-05-15 23:59:59,0.0012765399878844619,0.001098309992812574,0.0012752499897032976,0.0011280099861323833,5239470.0,123385339.698
1248,Dogecoin,DOGE,2017-05-16 23:59:59,0.001125080045312643,0.0009945520432665944,0.001122519955970347,0.0010594699997454882,7799600.0,115902941.285
1249,Dogecoin,DOGE,2017-05-17 23:59:59,0.0013959299540147185,0.0010675699450075626,0.0010675699450075626,0.0013184299459680915,19914100.0,144250618.133
1250,Dogecoin,DOGE,2017-05-18 23:59:59,0.0016474700532853603,0.0012898800196126103,0.001317949965596199,0.001508370041847229,30426900.0,165053035.11
1251,Dogecoin,DOGE,2017-05-19 23:59:59,0.0015939000295475125,0.001424300018697977,0.001511879963800311,0.0015175699954852462,15752100.0,166080690.348
1252,Dogecoin,DOGE,2017-05-20 23:59:59,0.001921019982546568,0.0014780800556764007,0.0015108799561858177,0.0018997900187969208,23947700.0,207936862.073
1253,Dogecoin,DOGE,2017-05-21 23:59:59,0.003061660099774599,0.0019103100057691336,0.0019103100057691336,0.003061660099774599,105483000.0,335148584.911
1254,Dogecoin,DOGE,2017-05-22 23:59:59,0.0037661499809473753,0.002487099962309003,0.0030954000540077686,0.003405099967494607,122287000.0,372790906.964
1255,Dogecoin,DOGE,2017-05-23 23:59:59,0.004030529875308275,0.003124559996649623,0.003366699907928705,0.003562019905075431,69025696.0,390020192.119
1256,Dogecoin,DOGE,2017-05-24 23:59:59,0.004044140223413706,0.0035236598923802376,0.003543300088495016,0.0036590599920600653,55427800.0,400696360.863
1257,Dogecoin,DOGE,2017-05-25 23:59:59,0.0037116101011633873,0.00292068999260664,0.003701880108565092,0.0029939599335193634,47384900.0,327904155.229
1258,Dogecoin,DOGE,2017-05-26 23:59:59,0.0032772000413388014,0.0023017299827188253,0.0029501100070774555,0.0024235700257122517,32173900.0,265467531.217
1259,Dogecoin,DOGE,2017-05-27 23:59:59,0.0025708801113069057,0.0017004599794745445,0.002427570056170225,0.002541139954701066,51605800.0,278381109.296
1260,Dogecoin,DOGE,2017-05-28 23:59:59,0.0028584199026226997,0.0023042100947350264,0.0025829800870269537,0.002579200081527233,34751700.0,282586772.964
1261,Dogecoin,DOGE,2017-05-29 23:59:59,0.0028425098862499,0.0024274298921227455,0.002530090045183897,0.0027322799433022738,19870300.0,299397081.624
1262,Dogecoin,DOGE,2017-05-30 23:59:59,0.0029944099951535463,0.0025702700950205326,0.0027337900828570127,0.002623290056362748,22734100.0,287491007.218
1263,Dogecoin,DOGE,2017-05-31 23:59:59,0.0027392900083214045,0.002391980029642582,0.00263924989849329,0.0026570099871605635,19840600.0,291223323.988
1264,Dogecoin,DOGE,2017-06-01 23:59:59,0.0029032600577920675,0.0026552099734544754,0.0026650899089872837,0.0028666299767792225,23980700.0,314238600.152
1265,Dogecoin,DOGE,2017-06-02 23:59:59,0.0031005600467324257,0.002857930026948452,0.0028777599800378084,0.0030261599458754063,34663300.0,331768243.681
1266,Dogecoin,DOGE,2017-06-03 23:59:59,0.003374620107933879,0.002814000006765127,0.0030219699256122112,0.003251160029321909,40595200.0,356480570.815
1267,Dogecoin,DOGE,2017-06-04 23:59:59,0.0034959299955517054,0.003071380080655217,0.0032786699011921883,0.0031788900960236788,47092000.0,348600599.515
1268,Dogecoin,DOGE,2017-06-05 23:59:59,0.0039012900087982416,0.003169409930706024,0.003191309981048107,0.0038728199433535337,53883800.0,424751203.705
1269,Dogecoin,DOGE,2017-06-06 23:59:59,0.004036489874124527,0.0035494801122695208,0.0038586899172514677,0.003740849904716015,44359200.0,410328883.672
1270,Dogecoin,DOGE,2017-06-07 23:59:59,0.0038149498868733644,0.003301529912278056,0.003764050081372261,0.003301529912278056,29591900.0,362183090.197
1271,Dogecoin,DOGE,2017-06-08 23:59:59,0.0035913700703531504,0.0030945600010454655,0.0032793099526315928,0.0035745000932365656,30213200.0,392181329.925
1272,Dogecoin,DOGE,2017-06-09 23:59:59,0.0036243500653654337,0.00341815990395844,0.0035760400351136923,0.003452539909631014,25259700.0,378848043.615
1273,Dogecoin,DOGE,2017-06-10 23:59:59,0.0034833699464797974,0.0032922399695962667,0.00342953996732831,0.0033129199873656034,22219500.0,363573699.639
1274,Dogecoin,DOGE,2017-06-11 23:59:59,0.003795489901676774,0.0032756999135017395,0.003306630067527294,0.0036012500058859587,40179500.0,395265960.428
1275,Dogecoin,DOGE,2017-06-12 23:59:59,0.00360335991717875,0.0031664699781686068,0.00360335991717875,0.00325287994928658,20308300.0,357074637.073
1276,Dogecoin,DOGE,2017-06-13 23:59:59,0.0034318699035793543,0.003249729983508587,0.003249729983508587,0.003312950022518635,15386000.0,363714822.367
1277,Dogecoin,DOGE,2017-06-14 23:59:59,0.0033792699687182903,0.003010980086401105,0.003305280115455389,0.003091630060225725,14116100.0,339460161.552
1278,Dogecoin,DOGE,2017-06-15 23:59:59,0.003109930083155632,0.0027641800697892904,0.003100210102275014,0.003042760072275996,15751600.0,334136363.816
1279,Dogecoin,DOGE,2017-06-16 23:59:59,0.003206690074875951,0.0029472201131284237,0.0030426899902522564,0.003162750042974949,13983500.0,347356322.025
1280,Dogecoin,DOGE,2017-06-17 23:59:59,0.0033843100536614656,0.0031351700890809298,0.0031351700890809298,0.003322459990158677,16275900.0,364943129.202
1281,Dogecoin,DOGE,2017-06-18 23:59:59,0.003335969988256693,0.0031707000453025103,0.003334689885377884,0.0032298199366778135,9348420.0,354812175.892
1282,Dogecoin,DOGE,2017-06-19 23:59:59,0.003253229893743992,0.0031410499941557646,0.0032193800434470177,0.0031410499941557646,12364900.0,345103749.756
1283,Dogecoin,DOGE,2017-06-20 23:59:59,0.003286590101197362,0.0031508500687777996,0.0031538400799036026,0.00321812997572124,15050400.0,353617215.451
1284,Dogecoin,DOGE,2017-06-21 23:59:59,0.003292039968073368,0.003095329971984029,0.0032185399904847145,0.00312464009039104,14635800.0,343387743.538
1285,Dogecoin,DOGE,2017-06-22 23:59:59,0.003141300054267049,0.0030459200497716665,0.0031256000511348248,0.0031037700828164816,9515860.0,341137156.315
1286,Dogecoin,DOGE,2017-06-23 23:59:59,0.003187650116160512,0.0030442699790000916,0.003100590081885457,0.0031427699141204357,9479750.0,345466884.972
1287,Dogecoin,DOGE,2017-06-24 23:59:59,0.00329354009591043,0.003121070098131895,0.003139049978926778,0.0031352799851447344,12055500.0,344687036.847
1288,Dogecoin,DOGE,2017-06-25 23:59:59,0.0034360699355602264,0.00287287007085979,0.0031290999613702297,0.002960959915071726,25808000.0,325563587.853
1289,Dogecoin,DOGE,2017-06-26 23:59:59,0.003040879964828491,0.0024487499613314867,0.002957849996164441,0.0027501399163156748,19984800.0,302421459.805
1290,Dogecoin,DOGE,2017-06-27 23:59:59,0.0027658999897539616,0.0022451600525528193,0.0027501399163156748,0.002622599946334958,16548800.0,288432959.877
1291,Dogecoin,DOGE,2017-06-28 23:59:59,0.0028218599036335945,0.0025264599826186895,0.0026355499867349863,0.0027930301148444414,9713640.0,307215582.03
1292,Dogecoin,DOGE,2017-06-29 23:59:59,0.0027874698862433434,0.002599450061097741,0.0027874698862433434,0.002655789954587817,6596660.0,292156833.817
1293,Dogecoin,DOGE,2017-06-30 23:59:59,0.002681500045582652,0.0026008400600403547,0.0026540900580585003,0.002601680113002658,4828560.0,286240722.201
1294,Dogecoin,DOGE,2017-07-01 23:59:59,0.002892819931730628,0.0024180400650948286,0.0026013299357146025,0.002644879976287484,5623250.0,291030486.925
1295,Dogecoin,DOGE,2017-07-02 23:59:59,0.00264508998952806,0.002252969890832901,0.002638390054926276,0.0024805699940770864,6310430.0,272983973.678
1296,Dogecoin,DOGE,2017-07-03 23:59:59,0.0026011900044977665,0.0023945600260049105,0.002467100042849779,0.0025327899493277073,7488410.0,278765958.972
1297,Dogecoin,DOGE,2017-07-04 23:59:59,0.0026121700648218393,0.0025096500758081675,0.0025268199387937784,0.002518220106139779,5302360.0,277197170.687
1298,Dogecoin,DOGE,2017-07-05 23:59:59,0.0028294299263507128,0.0024234300944954157,0.002503989962860942,0.0027135000564157963,17293700.0,298730544.247
